Date,GLD,IWM,QQQ,SPY,TLT
2010-01-04,109.80000305175781,52.0366325378418,40.54619216918945,86.02644348144531,58.89329528808594
2010-01-05,109.69999694824219,51.85768508911133,40.54619216918945,86.25418853759766,59.27363204956055
2010-01-06,111.51000213623047,51.80888748168945,40.30162811279297,86.31490325927734,58.480186462402344
2010-01-07,110.81999969482422,52.1911506652832,40.327816009521484,86.67924499511719,58.578556060791016
2010-01-08,111.37000274658203,52.47581481933594,40.65974426269531,86.96771240234375,58.552303314208984
2010-01-11,112.8499984741211,52.26434326171875,40.4937858581543,87.08915710449219,58.23097610473633
2010-01-12,110.48999786376953,51.69504165649414,39.98717498779297,86.27696228027344,59.22772979736328
2010-01-13,111.54000091552734,52.36195373535156,40.485050201416016,87.00565338134766,58.539180755615234
2010-01-14,112.02999877929688,52.55716323852539,40.51996994018555,87.24095916748047,59.358890533447266
2010-01-15,110.86000061035156,51.79263687133789,40.04830551147461,86.26175689697266,59.726104736328125
2010-01-19,111.5199966430664,52.74420928955078,40.69468307495117,87.33965301513672,59.55557632446289
2010-01-20,108.94000244140625,51.979671478271484,40.109458923339844,86.4515609741211,60.15889358520508
2010-01-21,107.37000274658203,51.12568664550781,39.73386764526367,84.78915405273438,60.434322357177734
2010-01-22,107.16999816894531,50.20664596557617,38.57215118408203,82.8990478515625,60.329429626464844
2010-01-25,107.4800033569336,50.26356887817383,38.70317840576172,83.32412719726562,60.05398178100586
2010-01-26,107.55999755859375,49.767433166503906,38.73811340332031,82.9749526977539,60.073631286621094
2010-01-27,106.52999877929688,50.29610824584961,39.04383087158203,83.36968231201172,60.04088592529297
2010-01-28,106.4800033569336,49.433982849121094,38.03934860229492,82.41323852539062,60.00806427001953
2010-01-29,105.95999908447266,48.88904571533203,37.375518798828125,81.51751708984375,60.532684326171875
2010-02-01,108.3499984741211,49.46649169921875,37.786033630371094,82.78519439697266,59.98320007324219
2010-02-02,109.12999725341797,50.01142883300781,38.12670135498047,83.78715515136719,60.15431594848633
2010-02-03,108.69999694824219,49.677974700927734,38.33631896972656,83.36968231201172,59.45671844482422
2010-02-04,104.37000274658203,48.0187873840332,37.227027893066406,80.79640197753906,60.39776611328125
2010-02-05,104.68000030517578,48.20584487915039,37.541473388671875,80.96339416503906,60.52939987182617
2010-02-08,104.04000091552734,47.72599792480469,37.27070617675781,80.37890625,60.60832595825195
2010-02-09,105.41000366210938,48.38478469848633,37.655029296875,81.38851165771484,60.002960205078125
2010-02-10,105.12000274658203,48.498661041259766,37.5764045715332,81.22908020019531,59.430419921875
2010-02-11,107.12999725341797,49.27130889892578,38.144161224365234,82.0792465209961,59.107948303222656
2010-02-12,107.04000091552734,49.629173278808594,38.2227668762207,82.01091766357422,59.35149383544922
2010-02-16,109.62000274658203,50.46689224243164,38.711917877197266,83.30136108398438,59.463340759277344
2010-02-17,109.25,50.808494567871094,38.930274963378906,83.69609832763672,58.785526275634766
2010-02-18,109.9800033569336,51.223289489746094,39.17485427856445,84.18948364257812,58.5485954284668
2010-02-19,109.47000122070312,51.28835678100586,39.157371520996094,84.36407470703125,58.86447525024414
2010-02-22,109.06999969482422,51.44289779663086,39.078765869140625,84.3792495727539,58.62098693847656
2010-02-23,107.88999938964844,50.841041564941406,38.57215118408203,83.35448455810547,59.535709381103516
2010-02-24,107.36000061035156,51.272098541259766,38.965232849121094,84.12117004394531,59.68046951293945
2010-02-25,108.30999755859375,51.28835678100586,38.956478118896484,84.0073013305664,60.01609802246094
2010-02-26,109.43000030517578,51.076904296875,39.09623718261719,84.06043243408203,60.32539749145508
2010-03-01,109.43000030517578,52.26434326171875,39.66398620605469,84.93340301513672,60.29896545410156
2010-03-02,111.0199966430664,52.662872314453125,39.786277770996094,85.168701171875,60.21976852416992
2010-03-03,111.62999725341797,52.96382141113281,39.8299560546875,85.24461364746094,60.06794738769531
2010-03-04,110.83000183105469,53.102073669433594,39.960960388183594,85.50271606445312,60.384822845458984
2010-03-05,110.80999755859375,54.183799743652344,40.563655853271484,86.7248306274414,59.59263610839844
2010-03-08,109.87999725341797,54.28140640258789,40.642269134521484,86.73998260498047,59.28237533569336
2010-03-09,109.72000122070312,54.47661209106445,40.86937713623047,86.88420104980469,59.295528411865234
2010-03-10,108.47000122070312,54.940216064453125,41.20127487182617,87.27132415771484,59.14371109008789
2010-03-11,108.5999984741211,55.10285949707031,41.3585090637207,87.63569641113281,59.36151123046875
2010-03-12,107.94999694824219,55.078468322753906,41.367244720458984,87.64327239990234,59.73124694824219
